Code postal,Commune,Type local,Prix m2
2120.0,MONCEAU SUR OISE,Maison,1000.0
2120.0,PROISY,Maison,1199.9586435070305
2120.0,PROIX,Maison,1267.605633802817
2120.0,ROMERY,Maison,10147.058823529413
2120.0,SAINS RICHAUMONT,Maison,1113.6363636363635
2120.0,TUPIGNY,Maison,1000.0
2120.0,VADENCOURT,Maison,1319.743935309973
2120.0,VILLERS LES GUISE,Maison,2360.0
2130.0,ARCY-SAINTE-RESTITUE,Maison,1178.4261715296198
2130.0,BEUVARDES,Maison,1477.5432900432902
2130.0,BRUYERES-SUR-FERE,Maison,1042.7350427350427
2130.0,COULONGES-COHAN,Maison,1812.5
2130.0,COURMONT,Maison,1107.377049180328
2130.0,DRAVEGNY,Maison,1669.1954022988507
2130.0,FERE EN TARDENOIS,Maison,1333.3333333333333
2130.0,FRESNES-EN-TARDENOIS,Maison,1223.732407942934
2130.0,GOUSSANCOURT,Maison,1956.5217391304348
2130.0,MAREUIL EN DOLE,Maison,1683.6734693877552
2130.0,RONCHERES,Maison,1197.0802919708028
2130.0,SAPONAY,Maison,1495.3401258615522
2130.0,SERGY,Maison,2225.60487667106
2130.0,SERINGES ET NESLES,Maison,1444.2105263157896
2130.0,VEZILLY,Maison,1380.1470588235293
2130.0,VILLENEUVE SUR FERE,Maison,1205.9274399591213
2130.0,VILLERS AGRON AIGUIZY,Maison,1111.5151515151515
2130.0,VILLERS SUR FERE,Maison,1565.472481827622
2140.0,BURELLES,Maison,1300.0
2140.0,FONTAINE-LES-VERVINS,Maison,1610.0
2140.0,GERCY,Maison,1333.3333333333333
2140.0,HARY,Maison,1840.2777777777776
2140.0,HAUTION,Maison,1648.148148148148
2140.0,LA BOUTEILLE,Maison,1030.7692307692307
2140.0,LA VALLEE-AU-BLE,Maison,1354.1989942528735
2140.0,LEME,Maison,1111.111111111111
2140.0,NAMPCELLES LA COUR,Maison,1600.0
2140.0,THENAILLES,Maison,1579.1666666666667
2140.0,VERVINS,Maison,2000.0
2160.0,LES SEPTVALLONS,Maison,1323.529411764706
2160.0,PONT ARCY,Maison,1178.861788617886
2160.0,SERVAL,Maison,2500.0
2170.0,BARZY-EN-THIERACHE,Maison,1136.3636363636365
2170.0,ESQUEHERIES,Maison,1218.4873949579833
2170.0,FONTENELLE,Maison,1081.081081081081
2170.0,LE NOUVION-EN-THIERACHE,Maison,1247.0512820512822
2200.0,ACY,Maison,1638.2113821138212
2200.0,BELLEU,Maison,1380.952380952381
2200.0,BERZY LE SEC,Maison,1142.857142857143
2200.0,BILLY SUR AISNE,Maison,1447.3684210526317
2200.0,COURMELLES,Maison,1677.6126244106863
2200.0,CUISY EN ALMONT,Maison,1368.421052631579
2200.0,MERCIN ET VAUX,Maison,2336.3636363636365
2200.0,PASLY,Maison,1700.7760725497037
2200.0,PERNANT,Maison,1343.732261116367
2200.0,POMMIERS,Maison,1716.2817477399913
2200.0,SEPTMONTS,Maison,1707.6923076923076
2200.0,SOISSONS,Appartement,1629.0616246498598
2200.0,SOISSONS,Maison,1666.480117820324
2200.0,VAUXBUIN,Maison,1693.423202614379
2200.0,VAUXREZIS,Maison,1312.9770992366412
2200.0,VENIZEL,Maison,1509.8958333333335
2200.0,VILLENEUVE ST GERMAIN,Appartement,1370.0125
2200.0,VILLENEUVE ST GERMAIN,Maison,1787.878787878788
2210.0,BILLY SUR OURCQ,Maison,1172.4137931034484
2210.0,CHOUY,Maison,1657.051282051282
2210.0,GRISOLLES,Maison,1158.5616438356165
2210.0,HARTENNES ET TAUX,Maison,1260.063559322034
2210.0,LA CROIX SUR OURCQ,Maison,1188.5245901639344
2210.0,LATILLY,Maison,1299.349315068493
2210.0,MURET ET CROUTTES,Maison,1269.6917808219177
2210.0,NANTEUIL NOTRE DAME,Maison,1046.5116279069769
2210.0,OULCHY-LE-CHATEAU,Maison,1348.8526770867973
2210.0,ROCOURT SAINT MARTIN,Maison,1461.5384615384614
2210.0,ROZET SAINT ALBIN,Maison,1362.0689655172414
2210.0,VIERZY,Maison,1174.1433021806852
2210.0,VILLEMONTOIRE,Maison,1383.3333333333333
2220.0,AUGY,Maison,1554.1379310344828
2220.0,BAZOCHES SUR VESLES,Maison,1327.5560224089636
2220.0,BRAINE,Maison,1564.4171779141104
2220.0,BRENELLE,Maison,1643.835616438356
2220.0,CHERY CHARTREUVE,Maison,1875.0
2220.0,CIRY SALSOGNE,Appartement,2777.777777777778
2220.0,CIRY SALSOGNE,Maison,2263.157894736842
2220.0,COURCELLES SUR VESLE,Maison,1323.529411764706
2220.0,CUIRY HOUSSE,Maison,1037.7358490566037
2220.0,DHUIZEL,Maison,1316.3265306122448
2220.0,LIME,Maison,1643.8979963570127
2220.0,MONT NOTRE DAME,Maison,1252.483173076923
2220.0,PAARS,Maison,1525.4237288135594
2220.0,QUINCY SOUS LE MONT,Maison,3720.9302325581393
2220.0,VASSENY,Maison,1370.967741935484
2250.0,CHEVENNES,Maison,1172.8813559322034
2260.0,CLAIRFONTAINE,Maison,1371.428571428571
2260.0,ERLOY,Maison,1477.2727272727273
2260.0,FROIDESTREES,Maison,1200.0
2260.0,LA CAPELLE,Maison,1174.1912798874823
2260.0,PAPLEUX,Maison,1284.403669724771
2260.0,ROCQUIGNY,Maison,1089.1176470588234
2260.0,SAINT ALGIS,Maison,1222.2222222222222
2290.0,AMBLENY,Maison,1214.1414141414143
2290.0,BAGNEUX,Maison,1384.6153846153843
2290.0,BERNY RIVIERE,Maison,1312.5
2290.0,EPAGNY,Maison,1247.1153846153848
2290.0,FONTENOY,Maison,1248.2373678025851
2290.0,MONTIGNY LENGRAIN,Maison,2402.322206095791
2290.0,MORSAIN,Maison,1448.1481481481483
2290.0,NOUVRON VINGRE,Maison,1753.5714285714287
2290.0,OSLY COURTIL,Maison,1291.6666666666667
2290.0,RESSONS LE LONG,Maison,1822.0
2290.0,SAINT BANDRY,Maison,1364.0
2290.0,SAINT CHRISTOPHE A BERRY,Maison,2740.0
2290.0,VIC SUR AISNE,Maison,1707.7586206896551
2310.0,BEZU LE GUERY,Maison,2204.081632653061
2310.0,CHARLY SUR MARNE,Maison,1428.571428571429
2310.0,CROUTTES-SUR-MARNE,Appartement,2133.6065573770493
2310.0,CROUTTES-SUR-MARNE,Maison,1448.5571587125419
2310.0,DOMPTIN,Maison,1693.4306569343066
2310.0,MONTREUIL AUX LIONS,Maison,1943.2170169012275
2310.0,NOGENT L ARTAUD,Appartement,1032.0
2310.0,NOGENT L ARTAUD,Maison,1898.0941544588254
2310.0,PAVANT,Maison,1410.2564102564102
2310.0,ROMENY-SUR-MARNE,Maison,2246.753246753247
2310.0,SAULCHERY,Appartement,1276.595744680851
2310.0,SAULCHERY,Maison,1785.7142857142858
2310.0,VILLIERS-SAINT-DENIS,Maison,1863.2246376811595
2320.0,VAUDESSON,Maison,1493.7755102040817
2330.0,CONDE EN BRIE,Maison,1452.4256231573304
2330.0,CONNIGIS,Maison,1634.7058823529412
2330.0,COURBOIN,Maison,1198.2758620689656
2330.0,DHUYS ET MORIN EN BRIE,Maison,1355.5555555555557
2330.0,MONTHUREL,Maison,1750.0
2330.0,MONTIGNY LES CONDE,Maison,1000.0
2330.0,MONTLEVON,Maison,1166.6666666666667
2330.0,PARGNY LA DHUYS,Maison,1966.6136724960256
2330.0,SAINT EUGENE,Maison,1320.4365079365077
2330.0,VALLEES EN CHAMPAGNE,Maison,1212.7686313937413
2360.0,SAINT CLEMENT,Maison,1076.923076923077
2370.0,CELLES SUR AISNE,Maison,1736.842105263158
2370.0,CHASSEMY,Maison,1599.6026925802207
2370.0,CHAVONNE,Maison,1000.0
2370.0,VAILLY-SUR-AISNE,Maison,1693.548387096774
2400.0,AZY SUR MARNE,Maison,1763.879210220674
2400.0,BELLEAU,Maison,1489.3617021276596
2400.0,BEZU SAINT GERMAIN,Maison,1558.4415584415583
2400.0,BLESMES,Maison,1521.1187214611873
2400.0,BONNEIL,Maison,2558.4415584415583
2400.0,BONNESVALYN,Maison,1717.171717171717
2400.0,BOURESCHES,Maison,1612.698412698413
2400.0,BRASLES,Maison,1502.0325203252032
2400.0,CHARTEVES,Maison,1520.2702702702702
2400.0,CHATEAU THIERRY,Appartement,1834.0976089092692
2400.0,CHATEAU THIERRY,Maison,1699.248120300752
2400.0,CHIERRY,Appartement,1956.1224489795918
2400.0,CHIERRY,Maison,1908.1626338263504
2400.0,EPAUX BEZU,Maison,1581.759557807462
2400.0,EPIEDS,Maison,2604.375
2400.0,ESSOMES SUR MARNE,Appartement,1504.3956043956046
2400.0,ESSOMES SUR MARNE,Maison,1692.3076923076924
2400.0,ETAMPES SUR MARNE,Maison,1793.103448275862
2400.0,ETREPILLY,Maison,3541.6666666666665
2400.0,GLAND,Maison,1649.5169082125603
2400.0,MONT-SAINT-PERE,Maison,1500.0
2400.0,NESLES LA MONTAGNE,Maison,2015.7254682694995
2400.0,NOGENTEL,Maison,2000.0
2400.0,VERDILLY,Maison,1639.3716577540106
2450.0,BERGUES SUR SAMBRE,Maison,1688.3116883116884
2450.0,BOUE,Maison,1344.0860215053765
2450.0,FESMY-LE-SART,Maison,1428.571428571429
2450.0,LA NEUVILLE LES DORENGT,Maison,1100.0
2450.0,OISY,Maison,1197.1153846153848
2460.0,LA FERTE-MILON,Appartement,1250.0
2460.0,LA FERTE-MILON,Maison,1691.6536137838443
2460.0,TROESNES,Maison,1823.232323232324
2470.0,DAMMARD,Maison,1226.5185185185185
2470.0,NEUILLY SAINT FRONT,Maison,1529.7619047619048
2470.0,PASSY EN VALOIS,Maison,1312.5
2500.0,ANY MARTIN RIEUX,Maison,1284.4827586206898
2500.0,BEAUME,Maison,1147.3684210526317
2500.0,BESMONT,Maison,1297.739541160594
2500.0,BUIRE,Maison,1240.5263157894738
2500.0,HIRSON,Maison,1188.2352941176468
2500.0,LA HERIE,Maison,1000.0
2500.0,MONDREPUIS,Maison,1167.7702702702704
2500.0,NEUVE MAISON,Maison,1627.906976744186
2500.0,OHIS,Maison,1684.4799344799344
2500.0,WIMY,Maison,1281.7307692307693
2510.0,ETREUX,Maison,1176.470588235294
2510.0,VENEROLLES,Maison,1176.470588235294
2540.0,DHUYS ET MORIN EN BRIE,Maison,1492.857142857143
2540.0,MONTFAUCON,Maison,1499.2370892018778
2540.0,ROZOY BELLEVALLE,Maison,1444.4444444444443
2540.0,VENDIERES,Maison,2143.478260869565
2540.0,VIELS MAISONS,Maison,1727.3910984848485
2540.0,VIFFORT,Maison,2166.6666666666665
2550.0,ORIGNY-EN-THIERACHE,Maison,1214.8003472222222
2570.0,CHEZY SUR MARNE,Appartement,1916.6666666666667
2570.0,CHEZY SUR MARNE,Maison,1618.181818181818
2570.0,ESSISES,Maison,1828.9473684210527
2580.0,ETREAUPONT,Maison,1296.0
2580.0,SORBAIS,Maison,1128.571428571429
2600.0,ANCIENVILLE,Maison,1052.6315789473683
2600.0,COEUVRES ET VALSERY,Maison,1645.1355661881978
2600.0,CORCY,Maison,2822.222222222222
2600.0,COYOLLES,Maison,2529.4117647058824
2600.0,DAMPLEUX,Maison,2247.745098039216
2600.0,DOMMIERS,Maison,1375.0
2600.0,FAVEROLLES,Maison,1691.529411764706
2600.0,HARAMONT,Maison,2268.0
2600.0,LARGNY SUR AUTOMNE,Maison,1461.5384615384614
2600.0,LAVERSINE,Maison,1678.571428571429
2600.0,LONGPONT,Maison,1287.0621282220752
2600.0,LOUATRE,Maison,2071.428571428572
2600.0,MONTGOBERT,Maison,2125.0
2600.0,MORTEFONTAINE,Maison,2068.9655172413795
2600.0,NOROY SUR OURCQ,Maison,1303.3333333333335
2600.0,OIGNY EN VALOIS,Maison,1754.3859649122808
2600.0,PUISEUX-EN-RETZ,Maison,2658.5365853658536
2600.0,RETHEUIL,Maison,1390.0
2600.0,SAINT PIERRE AIGLE,Maison,1412.5874125874127
2600.0,SOUCY,Maison,1921.7391304347825
2600.0,TAILLEFONTAINE,Maison,1640.625
2600.0,VILLERS HELON,Maison,1936.0902255639096
2600.0,VILLERS-COTTERETS,Appartement,1457.2192513368987
2600.0,VILLERS-COTTERETS,Maison,1861.7021276595744
2600.0,VIVIERES,Maison,1381.4516129032259
2620.0,BUIRONFOSSE,Maison,1379.3759512937595
2630.0,MENNEVRET,Maison,1718.75
2630.0,PETIT VERLY,Maison,1201.923076923077
2630.0,WASSIGNY,Maison,1411.764705882353
2650.0,CREZANCY,Maison,1504.9155145929337
2650.0,FOSSOY,Maison,1594.8275862068965
2810.0,BRUMETZ,Maison,1566.6666666666667
2810.0,CHEZY EN ORXOIS,Maison,1400.0
2810.0,GANDELU,Maison,1561.3207547169811
2810.0,HAUTEVESNES,Maison,1212.121212121212
2810.0,LICY CLIGNON,Maison,1696.1805555555557
2810.0,MARIGNY EN ORXOIS,Maison,2141.042780748663
2810.0,MONTIGNY L ALLIER,Maison,1612.9032258064517
2810.0,SAINT GENGOULPH,Maison,1732.0320855614973
2810.0,VEUILLY LA POTERIE,Maison,2003.5695538057741
2830.0,SAINT MICHEL,Maison,1538.5487528344672
2830.0,WATIGNY,Maison,1228.2618464052289
2850.0,BARZY SUR MARNE,Maison,1080.0
2850.0,COURTEMONT VARENNES,Maison,1127.2727272727273
2850.0,JAULGONNE,Appartement,2611.9402985074626
2850.0,JAULGONNE,Maison,1786.5168539325844
2850.0,LE CHARMEL,Maison,1607.142857142857
2850.0,PASSY SUR MARNE,Maison,1966.2921348314608
2850.0,REUILLY SAUVIGNY,Maison,2000.78125
2850.0,TRELOU-SUR-MARNE,Maison,1431.7375886524824
2880.0,BUCY LE LONG,Maison,1625.0
2880.0,CHAVIGNY,Maison,1807.142857142857
2880.0,CROUY,Maison,1376.3410786001145
2880.0,CUFFIES,Maison,1511.6279069767445
2880.0,LAFFAUX,Maison,1460.1926977687626
2880.0,MARGIVAL,Maison,1440.677966101695
2880.0,MISSY SUR AISNE,Maison,1791.9590643274853
2880.0,NANTEUIL LA FOSSE,Maison,1606.6645408163265
2880.0,TERNY SORNY,Maison,1244.186046511628
3000.0,AVERMES,Maison,1641.8951612903224
3000.0,BRESSOLLES,Maison,1016.9491525423728
3000.0,COULANDON,Maison,1411.34419306184
3000.0,MONTILLY,Maison,1363.6363636363635
3000.0,MOULINS,Appartement,1256.115671641791
3000.0,MOULINS,Maison,1570.0
3000.0,NEUVY,Maison,1681.7708333333335
3100.0,LAVAULT-SAINTE-ANNE,Maison,1145.1863354037268
3100.0,MONTLUCON,Appartement,1298.620986856281
3100.0,MONTLUCON,Maison,1313.6324417601381
3110.0,BROUT-VERNET,Maison,1352.9411764705883
3110.0,CHARMEIL,Maison,1244.3181818181818
3110.0,ESCUROLLES,Maison,1307.6923076923076
3110.0,ESPINASSE-VOZELLE,Maison,1351.190476190476
3110.0,SAINT-PONT,Maison,1311.7143555881635
3110.0,SAINT-REMY-EN-ROLLAT,Maison,1684.6846846846847
3110.0,VENDAT,Maison,1718.75
3120.0,BARRAIS-BUSSOLLES,Maison,1258.75
3120.0,CHATELUS,Maison,2217.391304347826
3120.0,ISSERPENT,Maison,1111.111111111111
3120.0,LAPALISSE,Maison,1215.7670882264379
3120.0,LE BREUIL,Maison,1080.0260047281322
3130.0,BERT,Maison,1025.0
3130.0,LE BOUCHAUD,Maison,1074.074074074074
3130.0,LE DONJON,Maison,1057.6923076923078
3130.0,LE PIN,Maison,1226.470588235294
3130.0,LODDES,Maison,2852.083333333333
3130.0,LUNEAU,Maison,1530.3030303030305
3130.0,SAINT-LEGER-SUR-VOUZANCE,Maison,1384.083044982699
3140.0,CHARROUX,Maison,1204.5454545454545
3140.0,SAINT-GERMAIN-DE-SALLES,Maison,1030.9278350515465
3140.0,USSEL-D ALLIER,Maison,1496.0383518808057
3140.0,VOUSSAC,Maison,1251.938775510204
3150.0,CRECHY,Maison,1408.1081081081084
3150.0,LANGY,Maison,1065.2173913043478
3150.0,SAINT-GERAND-LE-PUY,Maison,1318.181818181818
3150.0,SAINT-LOUP,Maison,1382.1802935010483
3150.0,VARENNES SUR ALLIER,Maison,1200.0
3160.0,COUZON,Maison,1005.9701492537314
3160.0,SAINT-AUBIN-LE-MONIAL,Maison,1271.2121212121212
3160.0,SAINT-PLAISIR,Maison,6038.2205513784465
3160.0,YGRANDE,Maison,1137.7551020408164
3170.0,DENEUILLE-LES-MINES,Maison,1070.0
3170.0,DOYET,Maison,1031.8333333333333
3190.0,ESTIVAREILLES,Maison,1597.3089194062977
3190.0,HAUT-BOCAGE,Maison,1108.9139344262294
3190.0,HERISSON,Maison,1144.142857142857
3190.0,REUGNY,Maison,1011.9402985074628
3190.0,VALLON-EN-SULLY,Maison,3600.0
3190.0,VAUX,Maison,1216.9811320754718
3190.0,VENAS,Maison,7335.820895522388
3190.0,VERNEIX,Maison,1271.1009174311926
3200.0,ABREST,Appartement,1933.3333333333333
3200.0,ABREST,Maison,1309.5238095238096
3200.0,LE VERNET,Maison,2136.188063063063
3200.0,VICHY,Appartement,1455.7811059907835
3200.0,VICHY,Maison,1443.529411764706
3210.0,AUTRY-ISSARDS,Maison,2502.34375
3210.0,BESSON,Maison,1112.9032258064517
3210.0,BRESNAY,Maison,1334.1395717684377
3210.0,CHEMILLY,Maison,1449.367088607595
3210.0,MARIGNY,Maison,1387.7551020408164
3210.0,NOYANT-D ALLIER,Maison,1777.7777777777778
3210.0,SAINT-MENOUX,Maison,1193.6443932411676
3210.0,SOUVIGNY,Maison,1171.1711711711712
3220.0,CHAVROCHES,Maison,2181.315192743764
3220.0,JALIGNY-SUR-BESBRE,Maison,1225.928641251222
3220.0,SAINT-LEON,Maison,1304.3478260869565
3220.0,THIONNE,Maison,1578.9473684210527
3220.0,TRETEAU,Maison,1170.212765957447
3220.0,TREZELLES,Maison,1264.516129032258
3230.0,BEAULON,Maison,1353.2155205532079
3230.0,GANNAY-SUR-LOIRE,Maison,1790.4761904761904
3230.0,LUSIGNY,Maison,1450.5494505494505
3230.0,PARAY-LE-FRESIL,Maison,1166.0
3230.0,SAINT-MARTIN-DES-LAIS,Maison,8354.716981132075
3230.0,THIEL-SUR-ACOLIN,Maison,1360.4900846280157
3240.0,CRESSANGES,Maison,1320.5128205128206
3240.0,SAINT-SORNIN,Maison,1197.1153846153843
3240.0,TREBAN,Maison,1376.3305736250738
3240.0,TRONGET,Maison,1052.6315789473683
3250.0,ARRONNES,Maison,1000.0
3250.0,FERRIERES-SUR-SICHON,Maison,1181.818181818182
3250.0,LAVOINE,Maison,2375.925925925926
3250.0,LE MAYET DE MONTAGNE,Maison,1059.4516594516595
3250.0,SAINT-CLEMENT,Maison,1050.0
3260.0,BILLY,Maison,1352.5833333333335
3260.0,MAGNET,Maison,1292.3478814909208
3260.0,SAINT-GERMAIN-DES-FOSSES,Maison,1461.5384615384614
3260.0,SEUILLET,Maison,1363.6363636363635
3270.0,BUSSET,Maison,1231.7005749668288
3270.0,HAUTERIVE,Appartement,1138.8157894736842
3270.0,HAUTERIVE,Maison,1448.6607142857144
3270.0,MARIOL,Maison,1311.4754098360656
3270.0,SAINT-YORRE,Appartement,1407.142857142857
3270.0,SAINT-YORRE,Maison,1182.7956989247311
3290.0,DIOU,Maison,1260.18981018981
3290.0,DOMPIERRE-SUR-BESBRE,Maison,1265.355526826115
3290.0,SAINT-POURCAIN-SUR-BESBRE,Maison,2399.63768115942
3300.0,BOST,Maison,1533.888888888889
3300.0,CREUZIER-LE-NEUF,Maison,1264.2835714285716
3300.0,CREUZIER-LE-VIEUX,Appartement,1419.909090909091
3300.0,CREUZIER-LE-VIEUX,Maison,1413.3333333333335
3300.0,CUSSET,Appartement,1168.8530734632682
3300.0,CUSSET,Maison,1411.826923076923
3300.0,LA CHAPELLE,Maison,2013.3333333333333
3300.0,MOLLES,Maison,1085.984126984127
3300.0,SAINT-ETIENNE-DE-VICQ,Maison,1313.8888888888887
3310.0,DURDAT-LAREQUILLE,Maison,1400.0
3310.0,NERIS-LES-BAINS,Appartement,1414.3518518518517
3310.0,NERIS-LES-BAINS,Maison,1304.2857142857142
3310.0,VILLEBRET,Maison,1280.4878048780488
3320.0,CHATEAU-SUR-ALLIER,Maison,1363.6363636363635
3320.0,COULEUVRE,Maison,1154.7560975609756
3320.0,LE VEURDRE,Maison,1326.530612244898
3320.0,LURCY-LEVIS,Maison,1180.3906339234723
3320.0,NEURE,Maison,1271.4285714285716
3320.0,POUZY-MESANGY,Maison,1272.2332015810275
3330.0,BELLENAVES,Maison,1277.5510204081634
3330.0,COUTANSOUZE,Maison,1500.0
3340.0,BESSAY-SUR-ALLIER,Maison,1250.0
3340.0,GOUISE,Maison,1913.4745762711864
3340.0,LA FERTE HAUTERIVE,Maison,1709.566273779983
3340.0,MONTBEUGNY,Maison,1604.6511627906978
3340.0,NEUILLY-LE-REAL,Maison,1140.0
3340.0,SAINT-GERAND-DE-VAUX,Appartement,1075.0
3350.0,CERILLY,Maison,1556.9620253164558
3350.0,THENEUILLE,Maison,2412.280701754386
3360.0,AINAY LE CHATEAU,Maison,1000.0
3360.0,ISLE-ET-BARDAIS,Maison,1509.090909090909
3360.0,MEAULNE-VITRAY,Maison,1293.785310734463
3360.0,SAINT-BONNET-TRONCAIS,Maison,1032.2616780553376
3360.0,URCAY,Maison,1018.3766233766232
3360.0,VALIGNY,Maison,1137.2549019607843
3370.0,SAINT-SAUVIER,Maison,3525.641025641026
3380.0,ARCHIGNAT,Maison,1626.0
3380.0,HURIEL,Maison,1224.4897959183672
3380.0,QUINSSAINES,Maison,1628.2828282828282
3390.0,BEAUNE-D ALLIER,Maison,1204.9180327868853
3390.0,MONTMARAULT,Maison,1193.1818181818182
3400.0,SAINT-ENNEMOND,Maison,1651.7857142857142
3400.0,TOULON SUR ALLIER,Maison,1906.8965517241381
3400.0,YZEURE,Appartement,1253.3783783783783
3400.0,YZEURE,Maison,1531.372549019608
3410.0,DOMERAT,Maison,1449.2753623188405
3410.0,PREMILHAT,Appartement,1400.0
3410.0,PREMILHAT,Maison,1500.0
3410.0,TEILLET-ARGENTY,Maison,1419.047619047619
3420.0,MARCILLAT-EN-COMBRAILLE,Maison,1235.2941176470588
3430.0,COSNE-D ALLIER,Maison,1608.3333333333333
3430.0,TORTEZAIS,Maison,2324.5454545454545
3430.0,VIEURE,Maison,3248.7136363636364
3440.0,BUXIERES-LES-MINES,Maison,2055.364855649011
3440.0,SAINT-HILAIRE,Maison,1195.0
3450.0,CHOUVIGNY,Maison,1236.2637362637363
3450.0,EBREUIL,Maison,1560.4902661493434
3450.0,LALIZOLLE,Maison,1542.9245283018868
3460.0,BAGNEUX,Maison,1264.8205007085498
3460.0,TREVOL,Maison,1284.6153846153843
3460.0,VILLENEUVE-SUR-ALLIER,Maison,1268.3284457478005
3470.0,COULANGES,Maison,1067.9611650485438
3470.0,MONETAY-SUR-LOIRE,Maison,1421.3574097135743
3470.0,SALIGNY-SUR-ROUDON,Maison,1428.6821705426355
3500.0,BAYET,Maison,1073.6842105263158
3500.0,BRANSAT,Maison,1507.6923076923076
3500.0,CESSET,Maison,2328.5375412541252
3500.0,CHATEL-DE-NEUVRE,Maison,1734.871794871795
3500.0,CONTIGNY,Maison,1407.4074074074074
3500.0,LAFELINE,Maison,1900.0
3500.0,LORIGES,Maison,1689.1891891891892
3500.0,MEILLARD,Maison,1061.7283950617284
3500.0,PARAY-SOUS-BRIAILLES,Maison,1120.6709956709956
3500.0,SAULCET,Maison,1600.0
3500.0,ST POURCAIN SUR SIOULE,Appartement,1896.195652173913
3500.0,ST POURCAIN SUR SIOULE,Maison,1354.0498290180753
3510.0,MOLINET,Maison,1078.4313725490197
3600.0,COLOMBIER,Maison,1431.8499682136046
3600.0,COMMENTRY,Maison,1147.5409836065571
3600.0,LA CELLE,Maison,1182.3529411764705
3600.0,LOUROUX-DE-BEAUNE,Maison,1182.5238095238096
3630.0,DESERTINES,Maison,1394.5826357330784
3700.0,BELLERIVE SUR ALLIER,Appartement,1382.2222222222222
3700.0,BELLERIVE SUR ALLIER,Maison,1671.3483146067415
3700.0,BRUGHEAS,Maison,1330.5084745762713
3700.0,SERBANNES,Maison,1766.2337662337663
3800.0,BEGUES,Maison,1264.4565217391305
3800.0,BIOZAT,Maison,1392.3076923076924
3800.0,CHARMES,Maison,1455.983606557377
3800.0,GANNAT,Maison,1489.6787148594376
3800.0,JENZAT,Maison,1220.6024096385545
3800.0,POEZAT,Maison,1724.1379310344828
4000.0,DIGNE-LES-BAINS,Appartement,1537.4137931034484
4000.0,DIGNE-LES-BAINS,Maison,2151.5151515151515
4000.0,ENTRAGES,Appartement,1250.0
4000.0,LA ROBINE-SUR-GALABRE,Maison,1500.0
4100.0,MANOSQUE,Appartement,1751.8091361374945
4100.0,MANOSQUE,Maison,2560.064935064935
4110.0,AUBENAS LES ALPES,Maison,2715.686274509804
4110.0,MONTFURON,Maison,2918.8811188811187
4110.0,OPPEDETTE,Maison,1995.4545454545455
4110.0,REILLANNE,Appartement,2044.117647058824
4110.0,REILLANNE,Maison,2000.0
4110.0,SAINTE-CROIX-A-LAUZE,Maison,2212.3387096774195
4110.0,VACHERES,Maison,2033.359497645212
4110.0,VILLEMUS,Maison,2890.625
4120.0,CASTELLANE,Appartement,1381.340579710145
4120.0,CASTELLANE,Maison,2251.764705882353
4120.0,LA GARDE,Maison,1015.3846153846154
4120.0,PEYROULES,Maison,1651.3235294117649
4120.0,ROUGON,Maison,2830.188679245283
4120.0,SOLEILHAS,Maison,1471.0818307905688
4130.0,VOLX,Appartement,2155.844155844156
4130.0,VOLX,Maison,2585.0
4140.0,LE VERNET,Maison,1490.909090909091
4140.0,MONTCLAR,Appartement,2190.4761904761904
4140.0,MONTCLAR,Maison,2144.736842105264
4140.0,SELONNET,Appartement,1992.7905491698593
4140.0,SELONNET,Maison,2416.6981707317073
4140.0,SEYNE,Appartement,1303.4303534303533
4140.0,SEYNE,Maison,2040.8163265306123
4150.0,BANON,Appartement,1185.5448275862068
4150.0,BANON,Maison,2226.086956521739
4150.0,REDORTIERS,Maison,3380.0
4150.0,REVEST-DES-BROUSSES,Appartement,2266.6666666666665
4150.0,REVEST-DES-BROUSSES,Maison,1533.3333333333333
4150.0,REVEST-DU-BION,Appartement,1775.0
4150.0,REVEST-DU-BION,Maison,1904.4486215538845
4150.0,SAUMANE,Maison,2224.431818181818
4150.0,SIMIANE-LA-ROTONDE,Maison,2902.429746933706
4160.0,CHATEAU-ARNOUX-SAINT-AUBAN,Appartement,1795.4545454545455
4160.0,CHATEAU-ARNOUX-SAINT-AUBAN,Maison,2143.3238056349537
4160.0,L ESCALE,Appartement,1360.655737704918
4160.0,L ESCALE,Maison,2400.0
4170.0,ALLONS,Maison,1451.6129032258063
4170.0,LA MURE-ARGENS,Maison,1595.2380952380952
4170.0,LAMBRUISSE,Appartement,2365.0
4170.0,MORIEZ,Maison,1097.142857142857
4170.0,SAINT-ANDRE-LES-ALPES,Appartement,1425.0
4170.0,SAINT-ANDRE-LES-ALPES,Maison,2025.735294117647
4170.0,THORAME-BASSE,Appartement,1048.2142857142858
4170.0,THORAME-BASSE,Maison,1754.0
4170.0,THORAME-HAUTE,Appartement,1058.8235294117646
4170.0,THORAME-HAUTE,Maison,2158.7412587412587
4180.0,VILLENEUVE,Appartement,1553.3980582524273
4180.0,VILLENEUVE,Maison,2325.2032520325206
4190.0,LES MEES,Appartement,2219.571428571429
4190.0,LES MEES,Maison,1958.5722085722086
4200.0,AUBIGNOSC,Maison,2162.044390497659
4200.0,BEVONS,Maison,2236.842105263158
4200.0,CHATEAUNEUF MIRAVAIL,Maison,1457.6923076923076
4200.0,CHATEAUNEUF VAL ST DONAT,Maison,2537.2425249169437
4200.0,CUREL,Maison,1654.1739980449656
4200.0,ENTREPIERRES,Maison,2393.162393162393
4200.0,MISON,Maison,2263.6938202247193
